,drugbank_id,name,groups,indication,smiles,type
91,DB00213,Pantoprazole,approved,"
**Pantoprazole Injection**:

**Treatment of gastroesophageal reflux disease associated with a history of erosive esophagitis**

Pantoprazole for injection is indicated for short-term treatment (7-10 days) of patients having gastroesophageal reflux disease (GERD) with a history of erosive esophagitis, as an alternative to oral medication in patients who are unable to continue taking pantoprazole delayed-release tablets",COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1,small molecule
92,DB00214,Torasemide,approved,"Torasemide is indicated for the treatment of edema associated with congestive heart failure, renal or hepatic diseases",CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC=CC(C)=C2)C=CN=C1,small molecule
93,DB00215,Citalopram,approved,"For the treatment of depression, as indicated by the FDA label [FDA label]",CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,small molecule
94,DB00216,Eletriptan,approved|investigational,For the acute treatment of migraine with or without aura in adults,CN1CCC[C@@H]1CC1=CNC2=C1C=C(CCS(=O)(=O)C1=CC=CC=C1)C=C2,small molecule
95,DB00217,Bethanidine,approved,For the treatment of hypertension,CN\C(NCC1=CC=CC=C1)=N/C,small molecule
96,DB00218,Moxifloxacin,approved|investigational,"For the treatment of sinus and lung infections such as sinusitis, pneumonia, and secondary infections in chronic bronchitis",[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,small molecule
97,DB00219,Oxyphenonium,approved,For the treatment of visceral spasms,CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,small molecule
98,DB00220,Nelfinavir,approved,Used in combination with other antiviral drugs in the treatment of HIV in both adults and children,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,small molecule
99,DB00221,Isoetharine,approved,"For the treatment of asthma, wheezing, and chronic asthmatic bronchitis",CCC(NC(C)C)C(O)C1=CC(O)=C(O)C=C1,small molecule
100,DB00222,Glimepiride,approved,Glimepiride is indicated for the management of type 2 diabetes in adults as an adjunct to diet and exercise to improve glycemic control as monotherapy,CCC1=C(C)CN(C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O,small molecule
101,DB00223,Diflorasone,approved,For relief of the inflammatory and pruritic manifestations of corticosteroid responsive dermatoses,[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,small molecule
102,DB00224,Indinavir,approved,Indinavir is an antiretroviral drug for the treatment of HIV infection,CC(C)(C)NC(=O)[C@@H]1CN(CC2=CN=CC=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12,small molecule
103,DB00225,Gadodiamide,approved|investigational,"For intravenous use in MRI to visualize lesions with abnormal vascularity (or those thought to cause abnormalities in the blood-brain barrier) in the brain (intracranial lesions), spine, and associated tissues",[Gd+3].CNC(=O)CN(CCN(CCN(CC([O-])=O)CC(=O)NC)CC([O-])=O)CC([O-])=O,small molecule
104,DB00226,Guanadrel,approved,Used to treat and control hypertension,NC(N)=NCC1COC2(CCCCC2)O1,small molecule
105,DB00227,Lovastatin,approved|investigational,"Lovastatin is indicated to reduce the risk of myocardial infarction, unstable angina, and the need for coronary revascularization procedures in individuals without symptomatic cardiovascular disease, average to moderately elevated total-C and LDL-C, and below average HDL-C",[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC,small molecule
106,DB00228,Enflurane,approved|investigational|vet_approved,Enflurane may be used for both the induction and maintenance of general anesthesia,FC(F)OC(F)(F)C(F)Cl,small molecule
107,DB00229,Cefotiam,approved|investigational,For treatment of severe infections caused by susceptible bacteria,[H][C@]12SCC(CSC3=NN=NN3CCN(C)C)=C(N1C(=O)[C@H]2NC(=O)CC1=CSC(N)=N1)C(O)=O,small molecule
108,DB00230,Pregabalin,approved|investigational,"Pregabalin is indicated for the management of neuropathic pain associated with diabetic peripheral neuropathy, postherpetic neuralgia, fibromyalgia, neuropathic pain associated with spinal cord injury, and as adjunctive therapy for the treatment of partial-onset seizures in patients 1 month of age and older",CC(C)C[C@H](CN)CC(O)=O,small molecule
109,DB00231,Temazepam,approved|investigational,"Temazepam is specifically indicated only for the short-term management of insomnia [FDA Label], [L5539]",CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1,small molecule
110,DB00233,Aminosalicylic acid,approved,For the treatment of tuberculosis,NC1=CC(O)=C(C=C1)C(O)=O,small molecule
111,DB00234,Reboxetine,approved|experimental,For the treatment of clinical depression,[H][C@@]1(CNCCO1)[C@H](OC1=CC=CC=C1OCC)C1=CC=CC=C1,small molecule
112,DB00235,Milrinone,approved,Milrinone is indicated for the short-term (48 hours or less) treatment of patients with acute decompensated heart failure,CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1,small molecule
113,DB00236,Pipobroman,approved,For the treatment of polycythaemia vera and refractory chronic myeloid leukaemia,BrCCC(=O)N1CCN(CC1)C(=O)CCBr,small molecule
114,DB00237,Butabarbital,approved|illicit,Butabarbital is indicated for use as a sedative or hypnotic,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,small molecule
115,DB00238,Nevirapine,approved,For use in combination with other antiretroviral drugs in the ongoing treatment of HIV-1 infection,CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1,small molecule
116,DB00239,Oxiconazole,approved,For treatment of dermal fungal infection,ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,small molecule
117,DB00240,Alclometasone,approved,For the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C,small molecule
118,DB00241,Butalbital,approved|illicit,"Indicated for the management of the symptom complex of tension (or muscle contraction) headache, when other non-opioid analgesics and alternative treatments are inadequate, in various combinations with acetaminophen, aspirin, caffeine, and codeine ",CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,small molecule
119,DB00242,Cladribine,approved|investigational,"For the treatment of active hairy cell leukemia (leukemic reticuloendotheliosis) as defined by clinically significant anemia, neutropenia, thrombocytopenia, or disease-related symptoms",NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1,small molecule
120,DB00243,Ranolazine,approved|investigational,Ranolazine is indicated for the treatment of chronic angina,COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1,small molecule
121,DB00244,Mesalazine,approved,Mesalazine is indicated for the treatment of mildly to moderately active ulcerative colitis in adults and patients 5 years or older,NC1=CC(C(O)=O)=C(O)C=C1,small molecule
122,DB00245,Benzatropine,approved,Benztropine is indicated to be used as an adjunct in the therapy of all forms of parkinsonism,[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C,small molecule
123,DB00246,Ziprasidone,approved,"In its oral form, ziprasidone is approved for the treatment of schizophrenia, as monotherapy for acute treatment of manic or mixed episodes related to bipolar I disorder, and as adjunctive therapy to lithium or valproate for maintenance treatment of bipolar I disorder",ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1,small molecule
124,DB00247,Methysergide,approved,For the treatment of vascular headache,[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO,small molecule
125,DB00248,Cabergoline,approved,"For the treatment of hyperprolactinemic disorders, either idiopathic or due to prolactinoma (prolactin-secreting adenomas)",[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC,small molecule
126,DB00249,Idoxuridine,approved|investigational,For use in keratoconjunctivitis and keratitis caused by herpes simplex virus,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O,small molecule
127,DB00250,Dapsone,approved|investigational,For the treatment and management of leprosy and dermatitis herpetiformis,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,small molecule
128,DB00251,Terconazole,approved,For the treatment of candidiasis (a yeast-like fungal infection) of the vulva and vagina,CC(C)N1CCN(CC1)C1=CC=C(OC[C@@H]2CO[C@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,small molecule
129,DB00252,Phenytoin,approved|vet_approved,"Phenytoin is indicated to treat grand mal seizures, complex partial seizures, and to prevent and treat seizures during or following neurosurgery",O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
130,DB00253,Medrysone,approved,"For the treatment of allergic conjunctivitis, vernal conjunctivitis, episcleritis, and epinephrine sensitivity",[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C,small molecule
131,DB00254,Doxycycline,approved|investigational|vet_approved,"Doxycycline is indicated for the treatment of various infections by gram-positive and gram-negative bacteria, aerobes and anaerobes, as well other types of bacteria, including:

- Early Lyme disease (as evidenced by erythema migraines) due to _Borrelia burgdorferi_ in adults and pediatric patients 8 years of age and older weighing 45 kg and above [L42875]
- Rickettsial infections,[L42870] such as Rocky Mountain spotted fever, typhus fever and the typhus group, Q fever, rickettsialpox, and tick fevers [L42880]
- Sexually transmitted infections [L42870]
- Respiratory tract infections [L42870] caused by _Mycoplasma pneumoniae_ and _Haemophilus influenzae_ [L42880]
- Specific bacterial infections [L42870] after indicative bacteriologic testing",[H][C@@]12[C@@H](C)C3=CC=CC(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O,small molecule
132,DB00255,Diethylstilbestrol,approved|investigational|withdrawn,Used in the treatment of prostate cancer,CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,small molecule
133,DB00256,Lymecycline,approved|investigational,Lymecycline is used for the treatment of acne in addition to other susceptible infections; propionibacterium is often the cause of acne,[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCNCCCC[C@H](N)C(O)=O)=C(O)[C@H]2N(C)C,small molecule
134,DB00257,Clotrimazole,approved|vet_approved,"**Topical preparations**

Clotrimazole topical cream is indicated for the topical treatment of the following dermal infections [F3088], [F3121]:

Tinea pedis, tinea cruris, and tinea corporis due to _Trichophyton rubrum_, _Trichophyton mentagrophytes_, _Epidermophyton floccosum_

Candidiasis due to _Candida albicans_

Tinea versicolor due to _Malassezia furfur_

Diaper rash infected by _Candida albicans_


In some preparations, clotrimazole may be combined with betamethasone dipropionate, a corticosteroid [F3121]",ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
135,DB00258,Calcium acetate,approved|investigational,Calcium acetate is one of a number of calcium salts used to treat hyperphosphatemia (too much phosphate in the blood) in patients with kidney disease,[Ca++].CC([O-])=O.CC([O-])=O,small molecule
136,DB00259,Sulfanilamide,approved,For the treatment of vulvovaginitis caused by <i>Candida albicans</i>,NC1=CC=C(C=C1)S(N)(=O)=O,small molecule
137,DB00260,Cycloserine,approved,Used in combination with up to 5 other drugs as a treatment for Mycobacterium avium complex (MAC) and is also used to treat tuberculosis (TB),N[C@@H]1CONC1=O,small molecule
138,DB00261,Anagrelide,approved,"Anagrelide is indicated for the treatment of thrombocythemia, secondary to malignant neoplasms, to reduce platelet count and the associated risk of thrombosis",ClC1=CC=C2N=C3NC(=O)CN3CC2=C1Cl,small molecule
139,DB00262,Carmustine,approved|investigational,"For the treatment of brain tumors, multiple myeloma, Hodgkin's disease and Non-Hodgkin's lymphomas",ClCCNC(=O)N(CCCl)N=O,small molecule
140,DB00263,Sulfisoxazole,approved|vet_approved,"For the treatment of severe, repeated, or long-lasting urinary tract infections, meningococcal meningitis, acute otitis media, trachoma, inclusion conjunctivitis, nocardiosis, chancroid, toxoplasmosis, malaria and other bacterial infections",CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,small molecule
141,DB00264,Metoprolol,approved|investigational,"Metoprolol is indicated for the treatment of angina, heart failure, myocardial infarction, atrial fibrillation, atrial flutter and hypertension",COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,small molecule
142,DB00265,Crotamiton,approved,For eradication of scabies (<i>Sarcoptes scabiei</i>) and for symptomatic treatment of pruritic skin,CCN(C(=O)C=CC)C1=CC=CC=C1C,small molecule
143,DB00266,Dicoumarol,approved,For decreasing blood clotting,OC1=C(CC2=C(O)C3=C(OC2=O)C=CC=C3)C(=O)OC2=C1C=CC=C2,small molecule
144,DB00267,Cefmenoxime,approved,Used to treat female gynecologic and obstetric infections caused by susceptible aerobic (including the gonococcus) and anaerobic bacteria,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,small molecule
145,DB00268,Ropinirole,approved|investigational,For the treatment of the signs and symptoms of Parkinson's disease and for the treatment of primary moderate-severe restless legs syndrome [FDA label],CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,small molecule
146,DB00270,Isradipine,approved|investigational,For the management of mild to moderate essential hypertension,COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OC(C)C,small molecule
147,DB00271,Diatrizoate,approved|vet_approved,"Used, alone or in combination, for a wide variety of diagnostic imaging methods, including angiography, urography, cholangiography, computed tomography, hysterosalpingography, and retrograde pyelography",CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,small molecule
148,DB00272,Betazole,approved,For use clinically to test gastric secretory function,NCCC1=CC=NN1,small molecule
149,DB00273,Topiramate,approved,Topiramate is indicated  for the following conditions: 1)Monotherapy for partial onset or primary generalized tonic-clonic seizures for patients 2 years of age and above 2)Adjunctive therapy for partial onset seizures or primary generalized tonic-clonic seizures for both adult and pediatric patients above 2 years old 3)Adjunctive therapy for seizures associated with Lennox-Gastaut syndrome in patients above 2 years of age 4)Prophylaxis of migraine in children 12 years of age and older and adults,[H][C@@]12CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@]3([H])[C@]1([H])OC(C)(C)O2,small molecule
150,DB00274,Cefmetazole,approved|investigational,For the treatment of infections caused by susceptible organisms,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)CSCC#N)OC)C(O)=O,small molecule
151,DB00275,Olmesartan,approved|investigational,Olmesartan is indicated for the treatment of hypertension either alone or in combination with other antihypertensive agents,CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O,small molecule
152,DB00276,Amsacrine,approved|investigational,For treatment of acute myeloid leukaemia,COC1=C(NC2=C3C=CC=CC3=NC3=CC=CC=C23)C=CC(NS(C)(=O)=O)=C1,small molecule
153,DB00277,Theophylline,approved,"For the treatment of the symptoms and reversible airflow obstruction associated with chronic asthma and other chronic lung diseases, such as emphysema and chronic bronchitis",CN1C2=C(NC=N2)C(=O)N(C)C1=O,small molecule
154,DB00278,Argatroban,approved|investigational,Argatroban is indicated for prevention and treatment of thrombosis caused by heparin-induced thrombocytopenia (HIT),C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NCC(C)C2,small molecule
155,DB00279,Liothyronine,approved|vet_approved,"Liothyronine is officially approved for the following indications:

- Replacement therapy in primary (thyroidal), secondary (pituitary) and tertiary (hypothalamic) congenital or acquired hypothyroidism",N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O,small molecule
156,DB00280,Disopyramide,approved,"For the treatment of documented ventricular arrhythmias, such as sustained ventricular tachycardia, ventricular pre-excitation and cardiac dysrhythmias",CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=NC=CC=C1)C(C)C,small molecule
157,DB00281,Lidocaine,approved|vet_approved,"Lidocaine is an anesthetic of the amide group indicated for production of local or regional anesthesia by infiltration techniques such as percutaneous injection and intravenous regional anesthesia by peripheral nerve block techniques such as brachial plexus and intercostal and by central neural techniques such as lumbar and caudal epidural blocks [F4349, L5930]",CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,small molecule
158,DB00282,Pamidronic acid,approved,"Pamidronate is indicated to treat moderate to severe hypercalcemia of malignancy, moderate to severe Paget's disease of bone, osteolytic bone metastases of breast cancer, and osteolytic lesions of multiple myeloma",NCCC(O)(P(O)(O)=O)P(O)(O)=O,small molecule
159,DB00283,Clemastine,approved|investigational,"For the relief of symptoms associated with allergic rhinitis such as sneezing, rhinorrhea, pruritus and acrimation",CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,small molecule
160,DB00284,Acarbose,approved|investigational,Acarbose is indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus,[H]C(=O)[C@H](O)[C@@H](O)[C@]([H])(O[C@@]1([H])O[C@H](CO)[C@@]([H])(O[C@H]2O[C@H](C)[C@@H](N[C@@]3([H])C=C(CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO,small molecule
161,DB00285,Venlafaxine,approved,"Venlafaxine is indicated for the management of major depressive disorder (MDD), generalized anxiety disorder (GAD), social anxiety disorder (SAD), and panic disorder",COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1,small molecule
162,DB00287,Travoprost,approved,"Travoprost ophthalmic solution is indicated for the reduction of elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension [F3061, F3064, L5146]",CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1=CC=CC(=C1)C(F)(F)F,small molecule
163,DB00288,Amcinonide,approved,For the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses,[H][C@@]12C[C@H]3OC4(CCCC4)O[C@@]3(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,small molecule
164,DB00289,Atomoxetine,approved,Atomoxetine is indicated for the treatment of attention deficit hyperactivity disorder (ADHD) in children and adults,CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1,small molecule
165,DB00290,Bleomycin,approved|investigational,"For palliative treatment in the management malignant neoplasm (trachea, bronchus, lung), squamous cell carcinoma, and lymphomas",[H][C@](C)(NC(=O)[C@@]([H])(NC(=O)C1=NC(=NC(N)=C1C)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@]([H])(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CNC=N1)[C@@H](O)[C@H](C)C(=O)N[C@]([H])(C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C)[C@@]([H])(C)O,small molecule
166,DB00291,Chlorambucil,approved,"For treatment of chronic lymphatic (lymphocytic) leukemia,  childhood minimal-change nephrotic syndrome, and malignant lymphomas including lymphosarcoma, giant follicular lymphoma, Hodgkin's disease,  non-Hodgkin's lymphomas, and Waldenström’s Macroglobulinemia",OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,small molecule
